OUTDOOR CITY
15 20
1296/1 		1425/1		1425/1 		1425/598/1 	1425/599/1	1425/600/1	1425/601/1	1425/1 		1425/1		1425/1 		1425/1 		1425/1		1425/1 		1425/1	     1425/1 	1425/1		1425/1 		1425/1 		1425/1		1297/1
1340/1 		688/0		690/0 		782/1669/1 	782/1670/1	782/1671/1 	782/1672/1	782/1673/1 	782/1342/1	688/0 		690/0 		782/1403/1	782/1404/1 	782/1405/1   782/1406/1 782/1407/1	782/1408/1 	688/0 		690/0		1340/1
1340/1 		688/0 		735/0 		646/0 		646/0 		646/0 		646/0		646/0 		646/0		734/0 		735/0 		646/0		646/0 		646/0	     646/0 		646/0		646/0 		734/0 		690/0		1340/1
1340/1 		731/0 		732/0 		732/0 		732/0 		732/0 		732/0		732/0 		732/0		777/0 		778/0 		732/0		732/0 		732/0	     732/0 		732/0		732/0 		732/0 		733/0		1340/1
1382/1 		1425/1 		1425/1 		1425/1 		1425/1 		1425/1 		1425/1		1425/1 		1426/1		688/0 		690/0 		1424/1		1425/1 		1425/1		 1425/1 	1425/1		1425/1 		1425/1 		1425/1		1383/1

3
TELEPORT 11 13 COMBINATORIUM 11 9
TELEPORT 14 9 OUTSIDE 0 9
TELEPORT 14 10 OUTSIDE 0 10


INDOOR COMBINATORIUM
15 20
b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		
b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		
b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		
b150/1		b150/1		b150/1		b0/1		b1/1		b2/1		b2/1		b2/1		b2/1		b2/1		b2/1		b2/1		b2/1		b2/1		b2/1		b1/1		b0/1		b150/1		b150/1		b150/1		
b150/1		b150/1		b150/1		b15/1		b16/1		b17/1		b18/1		b19/1		b21/1		b21/1		b21/1		b21/1		b24/1		b25/1		b26/1		b27/1		b29/1		b150/1		b150/1		b150/1		
b150/1		b150/1		b150/1		b120/1		b31/0		b32/1		b33/1		b34/1		b35/1		b35/1		b35/1		b35/1		b39/1		b40/1		b41/1		b42/0		b104/1		b150/1		b150/1		b150/1		
b150/1		b150/1		b150/1		b135/1		b57/0		b47/1		b48/1		b49/1		b57/0		b79/1		b80/1		b57/0		b47/1		b48/1		b49/1		b57/0		b119/1		b150/1		b150/1		b150/1		
b150/1		b150/1		b150/1		b60/0		b57/0		b57/0		b57/0		b57/0		b57/0		b94/0		b95/0		b57/0		b57/0		b57/0		b57/0		b57/0		b57/0		b150/1		b150/1		b150/1		
b150/1		b150/1		b150/1		b60/0		b57/0		b57/0		b57/0		b57/0		b57/0		b57/0		b57/0		b57/0		b57/0		b57/0		b57/0		b57/0		b104/1		b150/1		b150/1		b150/1		
b150/1		b150/1		b150/1		b60/0		b57/0		b57/0		b57/0		b57/0		b57/0		b57/0		b57/0		b57/0		b57/0		b57/0		b57/0		b57/0		b119/1		b150/1		b150/1		b150/1		
b150/1		b150/1		b150/1		b120/1		b121/0		b121/0		b57/0		b57/0		b57/0		b57/0		b57/0		b57/0		b57/0		b57/0		b57/0		b121/1		b121/1		b150/1		b150/1		b150/1		
b150/1		b150/1		b150/1		b135/1		b136/1		b136/1		b57/0		b57/0		b141/0		b142/0		b143/0		b57/0		b57/0		b57/0		b57/0		b136/1		b136/1		b150/1		b150/1		b150/1		
b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b156/1		b157/1		b158/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		
b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		
b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		b150/1		

1
TELEPORT 12 9 CITY 12 13


OUTDOOR OUTSIDE
15 20
827/779/1	827/780/1	827/781/1	827/0		827/0		827/0		827/0		827/0		827/0		731/0		733/0		827/0		827/0		827/0		827/0		827/0		827/0		827/779/1	827/780/1	827/781/1	
827/822/1	827/823/1	827/824/1	827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/822/1	827/823/1	827/824/1
827/779/1	827/780/1	827/781/1	827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/779/1	827/780/1	827/781/1	
827/822/1	827/823/1	827/824/1	827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/822/1	827/823/1	827/824/1
827/779/1	827/780/1	827/781/1	827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/779/1	827/780/1	827/781/1	
827/822/1	827/823/1	827/824/1	827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/822/1	827/823/1	827/824/1
827/779/1	827/780/1	827/781/1	827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/779/1	827/780/1	827/781/1	
827/822/1	827/823/1	827/824/1	827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/822/1	827/823/1	827/824/1
827/779/1	827/780/1	827/781/1	827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/779/1	827/780/1	827/781/1	
827/822/1	827/823/1	827/824/1	827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/822/1	827/823/1	827/824/1
827/865/1	827/866/1	827/867/1	827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/865/1	827/866/1	827/867/1	
908/0		909/0		910/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		827/0		908/0		909/0		910/0	
352/0		827/694/0	827/0		827/565/0	827/566/0	827/0		827/694/0	827/0		827/565/0	827/566/0	827/565/0	827/566/0	827/0		827/694/0	827/0		827/565/0	827/566/0	827/0		827/694/0	318/0		
827/736/1	827/737/1	827/738/1	827/608/1	827/609/1	827/736/1	827/737/1	827/738/1	827/608/1	827/609/1	827/608/1	827/609/1	827/736/1	827/737/1	827/738/1	827/608/1	827/609/1	827/736/1	827/737/1	827/738/1	
827/779/1	827/780/1	827/781/1	827/651/1	827/652/1	827/779/1	827/780/1	827/781/1	827/651/1	827/652/1	827/651/1	827/652/1	827/779/1	827/780/1	827/781/1	827/651/1	827/652/1	827/779/1	827/780/1	827/781/1

4
TELEPORT 0 9 CITY 14 9
TELEPORT 0 10 CITY 14 10
TELEPORT 11 0 ROCKCAVE 1 19
TELEPORT 12 0 ROCKCAVE 2 19

INDOOR ROCKCAVE
15 20
355/1		355/1		355/1		355/1		355/1		355/1		355/1		355/1		355/1		355/1		355/1		355/1		355/1		355/1		355/1		355/1		355/1		355/1		355/1		355/1
355/1		352/0		352/0		352/0		352/605/1	352/0		352/0		352/0		352/0		352/0		352/0		352/0		352/0		352/0		352/0		352/0		352/605/1	352/0		352/0		352/0
355/1		352/0		352/605/1	352/0		352/0		352/0		352/0		352/0		352/93/1	352/94/1	352/94/1	352/94/1	352/95/1	352/0		352/605/1	352/0		352/0		352/0		352/0		352/0
355/1		352/0		352/0		352/0		352/0		352/0		352/0		352/0		352/136/1	352/0		352/0		352/0		352/138/1	352/0		352/0		352/0		352/0		352/0		352/0		355/1
355/1		352/0		352/0		352/0		352/0		352/605/1	352/0		352/0		352/136/1	352/0		137/0		352/0		352/138/1	352/0		352/0		352/605/1	352/0		352/0		352/0		355/1
355/1		352/605/1	352/0		352/0		352/0		352/0		352/0		352/0		352/136/1	352/0		352/0		352/0		352/138/1	352/0		352/0		352/0		352/0		352/0		352/0		355/1
355/1		352/0		352/0		352/0		352/0		352/0		352/0		352/0		352/265/1	266/1		223/0		266/1		352/267/1	352/0		352/605/1	352/0		352/0		352/0		352/0		355/1
355/1		352/0		352/0		352/0		352/0		352/0		352/605/1	352/0		352/0		352/0		352/0		352/0		352/0		352/0		352/0		352/0		352/0		352/605/1	352/0		355/1
355/1		352/0		352/0		352/0		352/0		352/0		352/0		352/0		352/0		352/0		352/0		352/0		352/0		352/0		352/0		352/0		352/0		352/0		352/0		355/1
355/1		395/1		395/1		395/1		395/1		395/1		395/1		395/1		395/1		395/1		395/1		395/1		395/1		395/1		395/1		395/1		395/1		395/1		395/1		355/1
259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1
259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1
259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1
259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1
259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1		259/1

2
TELEPORT 1 19 OUTSIDE 11 0
TELEPORT 2 19 OUTSIDE 12 0
